2026-04-06 19:39:57,384 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 21:53:25,644 | features.extractor   | INFO     | Feature extraction pipeline started — 452 packets.
2026-04-06 21:53:25,645 | features.extractor   | INFO     | Created DataFrame: 452 rows × 6 columns.
2026-04-06 21:53:25,655 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 21:53:25,657 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 21:53:25,657 | features.extractor   | INFO     | Feature extraction complete — output shape: 452 × 12.
2026-04-06 21:53:25,657 | pipeline             | INFO     | Step 3/5 — Running anomaly detection...
2026-04-06 21:53:25,690 | detection.anomaly_detector | INFO     | Loaded IsolationForest model from models\saved\isolation_forest.pkl
2026-04-06 21:53:25,729 | detection.anomaly_detector | INFO     | Scored 452 packets. Anomalies flagged: 169
2026-04-06 21:53:25,730 | pipeline             | INFO     | Step 4/5 — Classifying attacks...
2026-04-06 21:53:25,766 | classification.attack_classifier | INFO     | Loaded RandomForestClassifier from models\saved\random_forest.pkl
2026-04-06 21:53:25,806 | classification.attack_classifier | INFO     | Classified 169 anomalous packets across 452 total rows.
2026-04-06 21:53:25,807 | pipeline             | INFO     | Step 5/5 — Generating report...
2026-04-06 21:56:48,060 | pipeline             | INFO     | Pipeline started.
2026-04-06 21:56:48,061 | pipeline             | INFO     | Step 1/5 — Capturing packets via TShark...
2026-04-06 21:56:48,061 | capture.tshark_runner | INFO     | Starting capture — mode=live, source=4
2026-04-06 21:56:48,065 | capture.tshark_runner | INFO     | Running TShark: tshark -i 4 -a duration:60 -T fields -e ip.src -e ip.dst -e frame.len -e frame.time_epoch -e tcp.flags -e ip.proto -E separator=	 -E header=n -E quote=n -E occurrence=f
2026-04-06 21:57:49,025 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 21:57:49,026 | capture.tshark_runner | INFO     | Parsed 397 packets from TShark output.
2026-04-06 21:57:49,027 | pipeline             | INFO     | Step 2/5 — Extracting features...
2026-04-06 21:57:49,027 | features.extractor   | INFO     | Feature extraction pipeline started — 397 packets.
2026-04-06 21:57:49,029 | features.extractor   | INFO     | Created DataFrame: 397 rows × 6 columns.
2026-04-06 21:57:49,064 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 21:57:49,068 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 21:57:49,069 | features.extractor   | INFO     | Feature extraction complete — output shape: 397 × 12.
2026-04-06 21:57:49,069 | pipeline             | INFO     | Step 3/5 — Running anomaly detection...
2026-04-06 21:57:49,079 | detection.anomaly_detector | INFO     | Loaded IsolationForest model from models\saved\isolation_forest.pkl
2026-04-06 21:57:49,120 | detection.anomaly_detector | INFO     | Scored 397 packets. Anomalies flagged: 38
2026-04-06 21:57:49,121 | pipeline             | INFO     | Step 4/5 — Classifying attacks...
2026-04-06 21:57:49,131 | classification.attack_classifier | INFO     | Loaded RandomForestClassifier from models\saved\random_forest.pkl
2026-04-06 21:57:49,184 | classification.attack_classifier | INFO     | Classified 38 anomalous packets across 397 total rows.
2026-04-06 21:57:49,185 | pipeline             | INFO     | Step 5/5 — Generating report...
2026-04-06 21:57:49,212 | visualization.report_generator | INFO     | JSON output written: output\reports\2026-04-06_21-57-49\results.json
2026-04-06 21:57:49,448 | visualization.report_generator | INFO     | Traffic chart written: output\reports\2026-04-06_21-57-49\traffic.png
2026-04-06 21:57:49,571 | visualization.report_generator | INFO     | Attack breakdown chart written: output\reports\2026-04-06_21-57-49\attacks.png
2026-04-06 21:57:49,586 | visualization.report_generator | INFO     | HTML report written: output\reports\2026-04-06_21-57-49\report.html
2026-04-06 21:57:49,587 | visualization.report_generator | INFO     | Report generation completed: {'output_dir': 'output\\reports\\2026-04-06_21-57-49', 'report_html': 'output\\reports\\2026-04-06_21-57-49\\report.html', 'results_json': 'output\\reports\\2026-04-06_21-57-49\\results.json', 'traffic_chart': 'output\\reports\\2026-04-06_21-57-49\\traffic.png', 'attack_chart': 'output\\reports\\2026-04-06_21-57-49\\attacks.png'}
2026-04-06 21:57:49,587 | pipeline             | INFO     | Pipeline complete.
2026-04-06 22:52:50,042 | pipeline.realtime    | INFO     | Realtime pipeline started.
2026-04-06 22:52:50,042 | pipeline.realtime    | INFO     | Realtime pipeline completed. Processed packets: 1
2026-04-06 22:52:50,043 | pipeline.realtime    | INFO     | Realtime pipeline started.
2026-04-06 22:52:50,043 | pipeline.realtime    | WARNING  | Realtime mode stopped with no processed packets. Skipping report generation.
2026-04-06 22:53:33,222 | pipeline.realtime    | INFO     | Realtime pipeline started.
2026-04-06 22:53:33,222 | pipeline.realtime    | INFO     | Realtime pipeline completed. Processed packets: 1
2026-04-06 22:53:33,223 | pipeline.realtime    | INFO     | Realtime pipeline started.
2026-04-06 22:53:33,223 | pipeline.realtime    | WARNING  | Realtime mode stopped with no processed packets. Skipping report generation.
2026-04-06 22:56:20,210 | pipeline             | INFO     | Pipeline mode selected: batch
2026-04-06 22:56:20,210 | pipeline.batch       | INFO     | Batch pipeline started.
2026-04-06 22:56:20,210 | pipeline.batch       | INFO     | Batch pipeline started.
2026-04-06 22:56:20,210 | pipeline.batch       | INFO     | Step 1/5 - Capturing packets via TShark...
2026-04-06 22:56:20,210 | pipeline.batch       | INFO     | Step 1/5 - Capturing packets via TShark...
2026-04-06 22:56:20,211 | capture.tshark_runner | INFO     | Starting capture — mode=live, source=4
2026-04-06 22:56:20,214 | capture.tshark_runner | INFO     | Running TShark: tshark -i 4 -a duration:60 -T fields -e ip.src -e ip.dst -e frame.len -e frame.time_epoch -e tcp.flags -e ip.proto -E separator=	 -E header=n -E quote=n -E occurrence=f
2026-04-06 22:58:13,583 | pipeline             | INFO     | Pipeline mode selected: batch
2026-04-06 22:58:13,584 | pipeline.batch       | INFO     | Batch pipeline started.
2026-04-06 22:58:13,584 | pipeline.batch       | INFO     | Batch pipeline started.
2026-04-06 22:58:13,584 | pipeline.batch       | INFO     | Step 1/5 - Capturing packets via TShark...
2026-04-06 22:58:13,584 | pipeline.batch       | INFO     | Step 1/5 - Capturing packets via TShark...
2026-04-06 22:58:13,586 | capture.tshark_runner | INFO     | Starting capture — mode=live, source=4
2026-04-06 22:58:13,589 | capture.tshark_runner | INFO     | Running TShark: tshark -i 4 -a duration:60 -T fields -e ip.src -e ip.dst -e frame.len -e frame.time_epoch -e tcp.flags -e ip.proto -E separator=	 -E header=n -E quote=n -E occurrence=f
2026-04-06 22:59:14,244 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 22:59:14,244 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 22:59:14,244 | capture.tshark_runner | WARNING  | Capture finished but no packets were returned.
2026-04-06 22:59:14,245 | pipeline.batch       | WARNING  | No packets captured. Exiting batch pipeline.
2026-04-06 22:59:14,245 | pipeline.batch       | WARNING  | No packets captured. Exiting batch pipeline.
2026-04-06 23:13:53,542 | pipeline             | INFO     | Pipeline mode selected: batch
2026-04-06 23:13:53,543 | pipeline.batch       | INFO     | Batch pipeline started.
2026-04-06 23:13:53,543 | pipeline.batch       | INFO     | Batch pipeline started.
2026-04-06 23:13:53,543 | pipeline.batch       | INFO     | Step 1/5 - Capturing packets via TShark...
2026-04-06 23:13:53,543 | pipeline.batch       | INFO     | Step 1/5 - Capturing packets via TShark...
2026-04-06 23:13:53,543 | capture.tshark_runner | INFO     | Starting capture — mode=live, source=4
2026-04-06 23:13:53,547 | capture.tshark_runner | INFO     | Running TShark: tshark -i 4 -a duration:60 -T fields -e ip.src -e ip.dst -e frame.len -e frame.time_epoch -e tcp.flags -e ip.proto -E separator=	 -E header=n -E quote=n -E occurrence=f
2026-04-06 23:14:54,179 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 23:14:54,180 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 23:14:54,180 | capture.tshark_runner | WARNING  | Capture finished but no packets were returned.
2026-04-06 23:14:54,180 | pipeline.batch       | WARNING  | No packets captured. Exiting batch pipeline.
2026-04-06 23:14:54,180 | pipeline.batch       | WARNING  | No packets captured. Exiting batch pipeline.
2026-04-06 23:16:31,521 | pipeline.realtime    | INFO     | Realtime pipeline started.
2026-04-06 23:16:31,521 | pipeline.realtime    | INFO     | Streaming packets...
2026-04-06 23:16:31,522 | pipeline.realtime    | INFO     | Packets processed: 1
2026-04-06 23:16:31,522 | pipeline.realtime    | INFO     | Realtime pipeline completed. Processed packets: 1
2026-04-06 23:16:31,523 | pipeline.realtime    | INFO     | Realtime pipeline started.
2026-04-06 23:16:31,523 | pipeline.realtime    | INFO     | Streaming packets...
2026-04-06 23:16:31,523 | pipeline.realtime    | WARNING  | Realtime mode stopped with no processed packets. Skipping report generation.
2026-04-06 23:16:31,524 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:16:31,524 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 23:16:31,524 | capture.tshark_runner | WARNING  | Skipping malformed line 1: expected 6 fields, got 2.
2026-04-06 23:16:31,524 | capture.tshark_runner | INFO     | Parsed 0 packets from TShark output.
2026-04-06 23:16:31,524 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:16:31,524 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:16:31,524 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:16:31,524 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 23:16:31,525 | capture.tshark_runner | ERROR    | TShark binary 'tshark' not found. Install Wireshark/TShark and ensure it is on PATH.
2026-04-06 23:16:31,525 | capture.tshark_runner | INFO     | Running TShark: tshark -i eth0
2026-04-06 23:16:31,525 | capture.tshark_runner | ERROR    | TShark exited with code 2 — stderr: permission denied
2026-04-06 23:16:31,526 | capture.tshark_runner | INFO     | Running TShark: tshark -r test.pcap
2026-04-06 23:16:31,526 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 23:16:31,526 | capture.tshark_runner | INFO     | Starting capture — mode=live, source=eth0
2026-04-06 23:16:31,526 | capture.tshark_runner | INFO     | Running TShark: tshark -l -i eth0 -a duration:5 -T fields -e ip.src -e ip.dst -e frame.len -e frame.time_epoch -e tcp.flags -e ip.proto -E separator=	 -E header=n -E quote=n -E occurrence=f
2026-04-06 23:16:31,526 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 23:16:31,526 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 23:16:31,526 | capture.tshark_runner | WARNING  | Capture finished but no packets were returned.
2026-04-06 23:16:31,526 | capture.tshark_runner | INFO     | Starting capture — mode=pcap, source=data/sample.pcap
2026-04-06 23:16:31,527 | capture.tshark_runner | INFO     | Running TShark: tshark -l -r data/sample.pcap -T fields -e ip.src -e ip.dst -e frame.len -e frame.time_epoch -e tcp.flags -e ip.proto -E separator=	 -E header=n -E quote=n -E occurrence=f
2026-04-06 23:16:31,527 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 23:16:31,527 | capture.tshark_runner | INFO     | Parsed 2 packets from TShark output.
2026-04-06 23:17:36,098 | pipeline.realtime    | INFO     | Realtime pipeline started.
2026-04-06 23:17:36,098 | pipeline.realtime    | INFO     | Streaming packets...
2026-04-06 23:17:36,098 | pipeline.realtime    | INFO     | Packets processed: 1
2026-04-06 23:17:36,099 | pipeline.realtime    | INFO     | Realtime pipeline completed. Processed packets: 1
2026-04-06 23:17:36,099 | pipeline.realtime    | INFO     | Realtime pipeline started.
2026-04-06 23:17:36,099 | pipeline.realtime    | INFO     | Streaming packets...
2026-04-06 23:17:36,100 | pipeline.realtime    | WARNING  | Realtime mode stopped with no processed packets. Skipping report generation.
2026-04-06 23:25:51,867 | pipeline             | INFO     | Pipeline mode selected: batch
2026-04-06 23:25:51,868 | pipeline.batch       | INFO     | Batch pipeline started.
2026-04-06 23:25:51,868 | pipeline.batch       | INFO     | Batch pipeline started.
2026-04-06 23:25:51,869 | pipeline.batch       | INFO     | Step 1/5 - Capturing packets via TShark...
2026-04-06 23:25:51,869 | pipeline.batch       | INFO     | Step 1/5 - Capturing packets via TShark...
2026-04-06 23:25:51,870 | capture.tshark_runner | INFO     | Starting capture — mode=live, source=4
2026-04-06 23:25:51,873 | capture.tshark_runner | INFO     | Running TShark: tshark -l -i 4 -a duration:60 -T fields -e ip.src -e ip.dst -e frame.len -e frame.time_epoch -e tcp.flags -e ip.proto -E separator=	 -E header=n -E quote=n -E occurrence=f
2026-04-06 23:26:39,072 | pipeline             | INFO     | Pipeline mode selected: batch
2026-04-06 23:26:39,073 | pipeline.batch       | INFO     | Batch pipeline started.
2026-04-06 23:26:39,073 | pipeline.batch       | INFO     | Batch pipeline started.
2026-04-06 23:26:39,074 | pipeline.batch       | INFO     | Step 1/5 - Capturing packets via TShark...
2026-04-06 23:26:39,074 | pipeline.batch       | INFO     | Step 1/5 - Capturing packets via TShark...
2026-04-06 23:26:39,075 | capture.tshark_runner | INFO     | Starting capture — mode=live, source=4
2026-04-06 23:26:39,081 | capture.tshark_runner | INFO     | Running TShark: tshark -l -i 4 -a duration:60 -T fields -e ip.src -e ip.dst -e frame.len -e frame.time_epoch -e tcp.flags -e ip.proto -E separator=	 -E header=n -E quote=n -E occurrence=f
2026-04-06 23:27:39,576 | capture.tshark_runner | INFO     | TShark finished successfully.
2026-04-06 23:27:39,577 | capture.tshark_runner | WARNING  | TShark produced no output — 0 packets captured.
2026-04-06 23:27:39,577 | capture.tshark_runner | WARNING  | Capture finished but no packets were returned.
2026-04-06 23:27:39,577 | pipeline.batch       | WARNING  | No packets captured. Exiting batch pipeline.
2026-04-06 23:27:39,577 | pipeline.batch       | WARNING  | No packets captured. Exiting batch pipeline.
2026-04-06 23:29:23,714 | pipeline             | INFO     | Pipeline mode selected: realtime
2026-04-06 23:29:23,715 | pipeline.realtime    | INFO     | Realtime pipeline started.
2026-04-06 23:29:23,715 | pipeline.realtime    | INFO     | Realtime pipeline started.
2026-04-06 23:29:23,715 | pipeline.realtime    | INFO     | Streaming packets...
2026-04-06 23:29:23,715 | pipeline.realtime    | INFO     | Streaming packets...
2026-04-06 23:29:23,719 | detection.anomaly_detector | INFO     | Loaded IsolationForest model from models\saved\isolation_forest.pkl
2026-04-06 23:29:23,723 | classification.attack_classifier | INFO     | Loaded RandomForestClassifier from models\saved\random_forest.pkl
2026-04-06 23:29:23,726 | capture.tshark_runner | INFO     | Starting TShark stream: tshark -l -i 4 -T fields -e ip.src -e ip.dst -e frame.len -e frame.time_epoch -e tcp.flags -e ip.proto -E separator=	 -E header=n -E quote=n -E occurrence=f
